ukcode,jycode,inputcode,chabbr
1114829,6534,HDXC,002211,宏达新材
1114830,6546,NYGF,002212,南洋股份
1114831,6535,TEJ,002213,特 尔 佳
1114832,6557,NPX,002215,诺 普 信
1114833,6581,DLKJ,002214,大立科技
1114834,6547,SQSP,002216,三全食品
1114835,6583,HLT,002217,合 力 泰
1114836,6604,TBGF,002220,天宝股份
1114837,6584,TRXN,002218,拓日新能
1114838,6603,DHNY,002221,东华能源
1114839,6619,HKYL,002219,恒康医疗
1114840,6598,FJKJ,002222,福晶科技
1114841,6709,YYYL,002223,鱼跃医疗
1114842,6618,SLS,002224,三 力 士
1114843,6710,PNGF,002225,濮耐股份
1114844,6582,JNHG,002226,江南化工
1114845,6731,ATX,002227,奥 特 迅
1114846,6788,HBGF,002229,鸿博股份
1114847,6730,HXBZ,002228,合兴包装
1114848,6781,QMXX,002232,启明信息
1114849,6782,AWTX,002231,奥维通信
1114850,6735,KDXF,002230,科大讯飞
1114851,6808,MHGF,002234,民和股份
1114852,6757,ANGF,002235,安妮股份
1114853,6814,TPJT,002233,塔牌集团
1114854,6736,HBGF,002237,恒邦股份
1114855,6816,DHGF,002236,大华股份
1114856,6857,GEGF,002241,歌尔股份
1114857,6834,ATJ,002239,奥 特 佳
1114858,6828,WHGF,002240,威华股份
1114859,6835,TWSX,002238,天威视讯
1114860,6815,TCLX,002243,通产丽星
1114861,6855,JYGF,002242,九阳股份
1114862,6732,BJJT,002244,滨江集团
1114863,6856,AYSC,002245,澳洋顺昌
1114864,6809,BHGF,002246,北化股份
1114865,6833,DLWH,002247,帝龙文化
1114866,6879,STDS,002248,*ST 东数
1114867,6890,BBG,002251,步 步 高
1114868,6943,LHKJ,002250,联化科技
1114869,6787,DYDJ,002249,大洋电机
1114870,6827,SHLS,002252,上海莱士
1114871,6807,CDZS,002253,川大智胜
1114872,6925,HLZG,002255,海陆重工
1114873,6012,THXC,002254,泰和新材
1114874,6907,ZXGF,002256,兆新股份
1114875,6942,LEHX,002258,利尔化学
1114876,6941,DATH,002260,德奥通航
1114877,6930,SDLY,002259,升达林业
1114878,6924,TWXX,002261,拓维信息
1114879,6933,EHYY,002262,恩华药业
1114880,6880,DDN,002263,大 东 南
1114881,6940,XHD,002264,新 华 都
1114882,6826,XYGF,002265,西仪股份
1114883,7078,ZFKG,002266,浙富控股
1114884,7054,WST,002268,卫 士 通
1114885,7034,STRQ,002267,陕天然气
1114886,7072,MBFS,002269,美邦服饰
1114887,7073,HMZB,002270,华明装备
1114888,7055,DFYH,002271,东方雨虹
1114889,7076,CRGF,002272,川润股份
1114890,7094,SJGD,002273,水晶光电
1114891,6889,HCHG,002274,华昌化工
1114892,7116,WMGF,002276,万马股份
1114893,7079,GLSJ,002275,桂林三金
1114894,7144,YAGF,002277,友阿股份
1114895,4602,JQRJ,002279,久其软件
1114896,7174,SKGF,002278,神开股份
1114897,7118,BSGJ,002282,博深工具
1114898,7120,TRQZ,002283,天润曲轴
1114899,7197,LLHD,002280,联络互动
1114900,7212,GXKJ,002281,光迅科技
1114901,7211,SLH,002285,世 联 行
1114902,7230,QZZY,002287,奇正藏药
1114903,7231,BLB,002286,保 龄 宝
1114904,7119,YTGF,002284,亚太股份
1114905,7301,XQL,002291,星 期 六
1114906,7243,YSDZ,002289,宇顺电子
1114907,7242,CHKJ,002288,超华科技
1114908,7249,ZKXC,002290,中科新材
1114909,7325,LLSH,002293,罗莱生活
1114910,7309,AFYL,002292,奥飞娱乐
1114911,7328,XLT,002294,信 立 泰
1114912,7267,HHKJ,002296,辉煌科技
1114913,7359,BYXC,002297,博云新材
1114914,8969,ZDXL,002298,中电鑫龙
1114915,7268,JYGF,002295,精艺股份
1114916,8994,QXJT,002301,齐心集团
1114917,7302,TYDL,002300,太阳电缆
1114918,8991,SNFZ,002299,圣农发展
1114919,9320,YWLN,300014,亿纬锂能
1114920,9364,DYJS,300021,大禹节水
1114921,9347,BDGF,300023,宝德股份
1114922,9387,HYXD,300027,华谊兄弟
1114923,9308,TRD,300001,特 锐 德
1114924,9351,ZYGF,300018,中元股份
1114925,9388,HRYY,300026,红日药业
1114926,9349,HCJC,300012,华测检测
1114927,9389,HXCY,300025,华星创业
1114928,9307,LSC,300010,立 思 辰
1114929,7386,SZTY,300002,神州泰岳
1114930,4575,BLYY,300016,北陆药业
1114931,9312,THFW,300008,天海防务
1114932,9311,NFGF,300004,南风股份
1114933,9314,LMYY,300006,莱美药业
1114934,9357,WSKJ,300017,网宿科技
1114935,9313,LPYL,300003,乐普医疗
1114936,9358,AEYK,300015,爱尔眼科
1114937,9322,DHJS,300011,鼎汉技术
1114938,9321,AKSW,300009,安科生物
1114939,9360,YJGF,300020,银江股份
1114940,9324,XNWL,300013,新宁物流
1114941,9359,GBKJ,300019,硅宝科技
1114942,9319,HWDZ,300007,汉威电子
1114943,9362,JFNJ,300022,吉峰农机
1114944,9363,JQR,300024,机 器 人
1114945,9323,TLZ,300005,探 路 者
1114946,9361,JYKJ,300028,金亚科技
1114947,9082,MYS,002303,美 盈 森
1114948,9037,XBJS,002302,西部建设
1114949,9081,NGZY,002305,南国置业
1114950,9033,YHGF,002304,洋河股份
1114951,9034,STYW,002306,*ST 云网
1114952,9039,BXLQ,002307,北新路桥
1114953,9093,WCGF,002308,威创股份
1114954,9142,ZLJT,002309,中利集团
1114955,9159,HDJT,002311,海大集团
1114956,9112,DFYL,002310,东方园林
1114957,9185,RHTX,002313,日海通讯
1114958,9216,NSKG,002314,南山控股
1114959,9173,STST,002312,*ST 三泰
1114960,9080,JDKJ,002315,焦点科技
1114961,9225,JQTX,002316,键桥通讯
1114962,9272,ZSYY,002317,众生药业
1114963,9273,LTGF,002319,乐通股份
1114964,9258,JLTC,002318,久立特材
1114965,9366,HXGF,002320,海峡股份
1114966,9297,HYNY,002321,华英农业
1114967,9393,PLT,002324,普 利 特
1114968,9394,LGHK,002322,理工环科
1114969,9399,YBT,002323,雅 百 特
1114970,9309,HTGF,002325,洪涛股份
1114971,9400,YTKJ,002326,永太科技
1114972,9365,THS,300033,同 花 顺
1114973,9703,YPYL,300030,阳普医疗
1114974,9634,GYGN,300034,钢研高纳
1114975,9700,ZKDQ,300035,中科电气
1114976,9635,JLJD,300032,金龙机电
1114977,9702,CTRJ,300036,超图软件
1114978,9571,BTKJ,300031,宝通科技
1114979,9688,TLGD,300029,天龙光电
1114980,9345,XPGF,002328,新朋股份
1114981,9259,FAN,002327,富 安 娜
1114982,9426,HSJT,002329,皇氏集团
1114983,9310,WTKJ,002331,皖通科技
1114984,9425,DLS,002330,得 利 斯
1114985,9780,HTXC,300041,回天新材
1114986,9781,MTN,300038,梅 泰 诺
1114987,9888,LKKJ,300042,朗科科技
1114988,9852,JZDQ,300040,九洲电气
1114989,9863,SHKB,300039,上海凯宝
1114990,9783,XZB,300037,新 宙 邦
1114991,9458,LPSJ,002333,罗普斯金
1114992,9459,XJZY,002332,仙琚制药
1114993,9487,YWT,002334,英 威 腾
1114994,9488,RRL,002336,人 人 乐
1114995,9499,KHHS,002335,科华恒盛
1114996,9497,SXKJ,002337,赛象科技
1114997,9504,APGD,002338,奥普光电
1114998,9927,SWZN,300044,赛为智能
1114999,9928,TJGF,300046,台基股份
1115000,9926,SJDL,300050,世纪鼎利
1115001,9891,TYDK,300047,天源迪科
1115002,9890,FRGF,300049,福瑞股份
1115003,9889,HLCT,300045,华力创通
1115004,9897,HKXN,300048,合康新能
1115005,9929,XHYL,300043,星辉娱乐
1115006,9534,GLM,002340,格 林 美
1115007,9541,XLKJ,002341,新纶科技
1115008,9540,JCDZ,002339,积成电子
1115009,9549,HNPC,002344,海宁皮城
1115010,9574,JLSJ,002342,巨力索具
1115011,9586,CWCM,002343,慈文传媒
1115012,9587,CHJ,002345,潮 宏 基
1115013,9594,TEGF,002347,泰尔股份
1115014,9593,ZZGF,002346,柘中股份
1115015,9637,JHZY,002349,精华制药
1115016,9075,BJKR,002350,北京科锐
1115017,9626,GLGF,002348,高乐股份
1115018,9643,SFKG,002352,顺丰控股
1115019,9642,MBZ,002351,漫 步 者
1115020,9680,JRGF,002353,杰瑞股份
1115021,9226,HMJT,002356,赫美集团
1115022,9679,XMZT,002355,兴民智通
1115023,9691,TSYL,002354,天神娱乐
1115024,9705,QXTT,002359,齐星铁塔
1115025,9771,SYDQ,002358,森源电气
1115026,9784,FLYY,002357,富临运业
1115027,9998,ZQB,300052,中 青 宝
1115028,9999,DLGF,300054,鼎龙股份
1115029,10036,OBT,300053,欧 比 特
1115030,9982,SWHL,300051,三五互联
1115031,10040,LSGB,300058,蓝色光标
1115032,10038,WBD,300055,万 邦 达
1115033,10037,WSGF,300057,万顺股份
1115034,10039,SWS,300056,三 维 丝
1115035,9856,TDHG,002360,同德化工
1115036,7121,HWKJ,002362,汉王科技
1115037,9867,SJGF,002361,神剑股份
1115038,9036,YAYY,002365,永安药业
1115039,9937,LJJX,002363,隆基机械
1115040,9857,ZHDQ,002364,中恒电气
1115041,9882,TJGF,002368,太极股份
1115042,9865,THHD,002366,台海核电
1115043,9864,KLDT,002367,康力电梯
1115044,9795,YTYY,002370,亚太药业
1115045,9844,ZYKJ,002369,卓翼科技
1115046,9892,BFHC,002371,北方华创
1115047,9883,LPGF,002374,丽鹏股份
1115048,9898,QFKJ,002373,千方科技
1115049,9901,WXXC,002372,伟星新材
1115050,10296,DFCF,300059,东方财富
1115051,10337,KNT,300061,康 耐 特
1115052,10349,ZNDQ,300062,中能电气
1115053,9997,GCGX,002377,国创高新
1115054,9796,YSGF,002375,亚厦股份
1115055,9916,XBY,002376,新 北 洋
1115056,10351,SCZH,300066,三川智慧
1115057,10395,TLJT,300063,天龙集团
1115058,10397,YJGS,300064,豫金刚石
1115059,10396,HLX,300065,海 兰 信
1115060,9925,ZYWY,002378,章源钨业
1115061,9939,HCKG,002379,宏创控股
1115062,9899,KYGF,002380,科远股份
1115063,9936,HZSZ,002383,合众思壮
1115064,9971,LFYL,002382,蓝帆医疗
1115065,9627,SJGF,002381,双箭股份
1115066,9994,DBN,002385,大 北 农
1115067,9995,DSJM,002384,东山精密
1115068,9996,TYJT,002386,天原集团
1115069,10071,HNSP,002387,黑牛食品
1115070,10073,NYKJ,002389,南洋科技
1115071,10034,XYZC,002388,新亚制程
1115072,10094,XBZY,002390,信邦制药
1115073,10098,CQGF,002391,长青股份
1115074,10537,JLHD,300069,金利华电
1115075,9356,HYJX,300071,华谊嘉信
1115076,10496,BSY,300070,碧 水 源
1115077,10538,ANQ,300067,安 诺 其
1115078,10398,NDDY,300068,南都电源
1115079,10018,LSZY,002393,力生制药
1115080,10017,LFGF,002394,联发股份
1115081,9983,BJLE,002392,北京利尔
1115082,10535,SJHB,300072,三聚环保
1115083,10495,DSKJ,300073,当升科技
1115084,10591,SZZT,300075,数字政通
1115085,10603,HPGF,300074,华平股份
1115086,10072,SXGF,002395,双象股份
1115087,9917,MJGF,002397,梦洁股份
1115088,10604,SMSX,300079,数码视讯
1115089,10534,GQYSX,300076,GQY视讯
1115090,10602,SCYH,300078,思创医惠
1115091,10650,GMJS,300077,国民技术
1115092,10093,JYJT,002398,建研集团
1115093,10104,HPR,002399,海 普 瑞
1115094,10277,SGGF,002400,省广股份
1115095,10275,ZYHK,002401,中远海科
1115096,10291,JXSC,002404,嘉欣丝绸
1115097,10300,HET,002402,和 而 泰
1115098,10299,ASD,002403,爱 仕 达
1115099,10298,SWTX,002405,四维图新
1115100,10069,DFD,002407,多 氟 多
1115101,10106,QXTD,002408,齐翔腾达
1115102,10292,YDCD,002406,远东传动
1115103,10692,HMKJ,300084,海默科技
1115104,10605,JSJM,300083,劲胜精密
1115105,10651,AKGF,300082,奥克股份
1115106,10734,HXDF,300081,恒信东方
1115107,10301,YKKJ,002409,雅克科技
1115108,10324,HSZY,002412,汉森制药
1115109,10326,BKGF,002411,必康股份
1115110,10105,GLD,002410,广 联 达
1115111,10350,QYGK,300087,荃银高科
1115112,10779,CXKJ,300088,长信科技
1115113,10700,KZYY,300086,康芝药业
1115114,10817,YZJ,300085,银 之 杰
1115115,10347,LKFW,002413,雷科防务
1115116,10344,ASD,002416,爱 施 德
1115117,10345,HKWS,002415,海康威视
1115118,10400,YCGF,002420,毅昌股份
1115119,10399,KSGF,002418,康盛股份
1115120,7403,THGF,002419,天虹股份
1115121,10376,SYD,002417,三 元 达
1115122,10419,KLYY,002422,科伦药业
1115123,9972,DSZN,002421,达实智能
1115124,10458,ZYTG,002423,中原特钢
1115125,10461,GZBL,002424,贵州百灵
1115126,10377,KSWH,002425,凯撒文化
1115127,10459,YNZY,002428,云南锗业
1115128,10476,SLJM,002426,胜利精密
1115129,10478,YFGF,002427,尤夫股份
1115130,10483,ZLGF,002431,棕榈股份
1115131,10492,HYGF,002430,杭氧股份
1115132,10522,JAYL,002432,九安医疗
1115133,10523,ZCGF,002429,兆驰股份
1115134,10533,XSKJ,002436,兴森科技
1115135,10532,WLY,002434,万 里 扬
1115136,10550,CJRF,002435,长江润发
1115137,10375,TAT,002433,太 安 堂
1115138,7397,JSST,002438,江苏神通
1115139,10629,QMXC,002439,启明星辰
1115140,7095,XWRJ,002396,星网锐捷
1115141,10579,YHYY,002437,誉衡药业
1115142,10733,JTL,300091,金 通 灵
1115143,10880,WHCC,300089,文化长城
1115144,10780,SYHB,300090,盛运环保
1115145,10590,YCXN,300080,易成新能
1115146,10551,RTGF,002440,闰土股份
1115147,10460,LXHG,002442,龙星化工
1115148,10580,JZGD,002443,金洲管道
1115149,10654,ZYD,002441,众 业 达
1115150,10879,GLSC,300094,国联水产
1115151,10864,JGBL,300093,金刚玻璃
1115152,11043,KXJD,300092,科新机电
1115153,10693,JXKJ,002444,巨星科技
1115154,10697,ZNWH,002445,中南文化
1115155,7394,SLTX,002446,盛路通信
1115156,10493,YQGF,002447,壹桥股份
1115157,10736,KDX,002450,康 得 新
1115158,10346,GDHW,002414,高德红外
1115159,7395,ZYNP,002448,中原内配
1115160,10704,GXGD,002449,国星光电
1115161,10814,TMJH,002453,天马精化
1115162,10813,SZGF,002454,松芝股份
1115163,10772,MEDQ,002451,摩恩电气
1115164,10810,CGJT,002452,长高集团
1115165,10835,ZYGF,300097,智云股份
1115166,10781,YLZ,300096,易 联 众
1115167,11001,HWGF,300095,华伍股份
1115168,10348,GXX,300098,高 新 兴
1115169,10484,OFG,002456,欧 菲 光
1115170,10782,QLGY,002457,青龙管业
1115171,9785,BCGF,002455,百川股份
1115172,10863,JZXX,300099,精准信息
1115173,11044,SLGF,300100,双林股份
1115174,10701,ZXKJ,300101,振芯科技
1115175,10815,GFLY,002460,赣锋锂业
1115176,10766,YSGF,002458,益生股份
1115177,10494,TYTL,002459,天业通联
1115178,11073,QZGD,300102,乾照光电
1115179,11072,DGLJ,300103,达刚路机
1115180,11136,LSW,300104,乐 视 网
1115181,7184,ZJPJ,002461,珠江啤酒
1115182,10861,JST,002462,嘉 事 堂
1115183,10860,HDGF,002463,沪电股份
1115184,11194,JXGF,300107,建新股份
1115185,11215,XBMY,300106,西部牧业
1115186,10536,LYJS,300105,龙源技术
1115187,11239,XKY,300109,新 开 源
1115188,11250,SLGF,300108,双龙股份
1115189,11137,HRYY,300110,华仁药业
1115190,11240,XRK,300111,向 日 葵
1115191,11218,SWKJ,300113,顺网科技
1115192,11219,ZHDC,300114,中航电测
1115193,11220,WXZK,300112,万讯自控
1115194,11096,HGTX,002465,海格通信
1115195,10695,TQLY,002466,天齐锂业
1115196,10868,JLKJ,002464,金利科技
1115197,11238,JRWN,300116,坚瑞沃能
1115198,11242,JYGF,300117,嘉寓股份
1115199,11249,CYJM,300115,长盈精密
1115200,11231,DFRS,300118,东方日升
1115201,7391,ELS,002467,二 六 三
1115202,11135,STKD,002468,申通快递
1115203,10652,SWGC,002469,三维工程
1115204,11170,JZD,002470,金 正 大
1115205,11302,SHCD,002472,双环传动
1115206,11247,ZCKG,002471,中超控股
1115207,11253,STSL,002473,*ST 圣莱
1115208,11169,BMGF,002476,宝莫股份
1115209,9296,RJRJ,002474,榕基软件
1115210,11308,LXJM,002475,立讯精密
1115211,11343,CYNM,002477,雏鹰农牧
1115212,11315,JWDC,300120,经纬电材
1115213,11376,YGHT,300121,阳谷华泰
1115214,11377,RPSW,300119,瑞普生物
1115215,11342,FCHB,002479,富春环保
1115216,11352,XZGF,002480,新筑股份
1115217,11246,CBGF,002478,常宝股份
1115218,11359,STSP,002481,双塔食品
1115219,10882,HCJS,300124,汇川技术
1115220,11435,ZFSW,300122,智飞生物
1115221,11434,TYN,300123,太 阳 鸟
1115222,11398,GTJT,002482,广田集团
1115223,11551,RBGF,002483,润邦股份
1115224,11104,JHGF,002484,江海股份
1115225,11502,YHCT,300127,银河磁体
1115226,11316,JFJS,300128,锦富技术
1115227,11109,RQGF,300126,锐奇股份
1115228,11392,YSD,300125,易 世 达
1115229,11397,XNE,002485,希 努 尔
1115230,11472,DJZG,002487,大金重工
1115231,11393,JLJ,002486,嘉 麟 杰
1115232,11572,XGD,300130,新 国 都
1115233,11614,YTZK,300131,英唐智控
1115234,11230,TSFN,300129,泰胜风能
1115235,8995,ZJYQ,002489,浙江永强
1115236,7400,STML,002490,*ST 墨龙
1115237,11524,TDHL,002491,通鼎互联
1115238,11443,JGGF,002488,金固股份
1115239,11625,QSGF,300132,青松股份
1115240,11571,DFKJ,300134,大富科技
1115241,11573,BLGJ,300135,宝利国际
1115242,11229,HCYS,300133,华策影视
1115243,11523,RSSH,002493,荣盛石化
1115244,10694,HJDX,002492,恒基达鑫
1115245,11606,HSGF,002494,华斯股份
1115246,11478,JLGF,002495,佳隆股份
1115247,11624,XHHB,300137,先河环保
1115248,11671,CGSW,300138,晨光生物
1115249,11672,XWTX,300136,信维通信
1115250,11071,HFGF,002496,辉丰股份
1115251,11623,HLGF,002498,汉缆股份
1115252,11708,KLHB,002499,科林环保
1115253,11577,YHJT,002497,雅化集团
1115254,11757,HSDQ,300141,和顺电气
1115255,9572,XCKJ,300139,晓程科技
1115256,11697,WSSW,300142,沃森生物
1115257,11758,ZHZB,300140,中环装备
1115258,11399,SXZQ,002500,山西证券
1115259,11811,SYT,002503,搜 于 特
1115260,11709,LYJZ,002501,利源精制
1115261,11751,HWWH,002502,骅威文化
1115262,11777,STHG,002504,*ST 弘高
1115263,11776,DKNY,002505,大康农业
1115264,8970,XXJC,002506,协鑫集成
1115265,11838,FLZC,002507,涪陵榨菜
1115266,11780,LBDQ,002508,老板电器
1115267,11810,TGZM,002509,天广中茂
1115268,11774,ZSJR,002511,中顺洁柔
1115269,11775,TQM,002510,天 汽 模
1115270,11839,LFSH,002513,蓝丰生化
1115271,11837,BXKJ,002514,宝馨科技
1115272,11883,JZHT,002515,金字火腿
1115273,11895,DHZN,002512,达华智能
1115274,11516,KSD,002518,科 士 达
1115275,11908,KDKJ,002516,旷达科技
1115276,11909,KYWL,002517,恺英网络
1115277,11940,YHDZ,002519,银河电子
1115278,11821,XHSW,300143,星河生物
1115279,11820,SCYY,300144,宋城演艺
1115280,11892,ZJHJ,300145,中金环境
1115281,11428,QFXC,002521,齐峰新材
1115282,9174,TQQZ,002523,天桥起重
1115283,11957,ZJZC,002522,浙江众成
1115284,11894,RFJJ,002520,日发精机
1115285,12036,XXZY,300147,香雪制药
1115286,11893,TZWH,300148,天舟文化
1115287,11964,TCBJ,300146,汤臣倍健
1115288,12021,GZJT,002524,光正集团
1115289,12045,SDKJ,002526,山东矿机
1115290,12014,CHKJ,300151,昌红科技
1115291,4031,SJRE,300150,世纪瑞尔
1115292,11965,LZGK,300149,量子高科
1115293,12022,YFT,002528,英 飞 拓
1115294,11254,XSD,002527,新 时 达
1115295,10783,HYJX,002529,海源机械
1115296,11782,RLGF,300154,瑞凌股份
1115297,10933,KRHJ,300152,科融环境
1115298,12037,KTDY,300153,科泰电源
1115299,12174,JBDG,002533,金杯电工
1115300,12046,XJBY,002532,新界泵业
1115301,11255,JCHL,002530,金财互联
1115302,12064,TSFN,002531,天顺风能
1115303,11907,ZDZY,300158,振东制药
1115304,12013,AJB,300155,安 居 宝
1115305,11248,SWHB,300156,神雾环保
1115306,12127,XYGF,300159,新研股份
1115307,11949,HTAP,300157,恒泰艾普
1115308,12182,HLMD,002537,海立美达
1115309,12062,HGGF,002534,杭锅股份
1115310,12143,XBGF,002536,西泵股份
1115311,12130,LZZJ,002535,林州重机
1115312,12076,LMGF,300162,雷曼股份
1115313,12140,TYSY,300164,通源石油
1115314,12141,XFXC,300163,先锋新材
1115315,12077,HZSK,300161,华中数控
1115316,12142,XQGF,300160,秀强股份
1115317,12086,YTKJ,002540,亚太科技
1115318,12172,YTKG,002539,云图控股
1115319,12241,HLGG,002541,鸿路钢构
1115320,9575,SET,002538,司 尔 特
1115321,12075,TSXC,300169,天晟新材
1115322,11906,WDXX,300168,万达信息
1115323,12181,DWSX,300167,迪威视讯
1115324,12180,DFGX,300166,东方国信
1115325,12128,TRYQ,300165,天瑞仪器
1115326,12292,WHDQ,002543,万和电气
1115327,12263,ZHYT,002542,中化岩土
1115328,12223,JSKJ,002544,杰赛科技
1115329,12197,DFL,300171,东 富 龙
1115330,12179,YLGF,300174,元力股份
1115331,12177,HDXX,300170,汉得信息
1115332,11138,ZHSD,300173,智慧松德
1115333,12196,ZDHB,300172,中电环保
1115334,12214,DFTT,002545,东方铁塔
1115335,12302,XLDZ,002546,新联电子
1115336,10834,SFD,300179,四 方 达
1115337,12251,HTJM,300176,鸿特精密
1115338,12249,ZHD,300177,中 海 达
1115339,12250,TBGJ,300178,腾邦国际
1115340,12199,LYGF,300175,朗源股份
1115341,12361,JXN,002548,金 新 农
1115342,12005,CXJG,002547,春兴精工
1115343,12222,QHZY,002550,千红制药
1115344,9772,KMTQ,002549,凯美特气
1115345,12289,DRZB,300183,东软载波
1115346,12306,JCGF,300182,捷成股份
1115347,12305,LYXX,300184,力源信息
1115348,12264,ZLYY,300181,佐力药业
1115349,12200,HFCX,300180,华峰超纤
1115350,12403,NFZC,002553,南方轴承
1115351,12294,BDKJ,002552,宝鼎科技
1115352,11779,HBP,002554,惠 博 普
1115353,12248,SRYL,002551,尚荣医疗
1115354,12144,QQSP,002557,洽洽食品
1115355,12422,HLGF,002556,辉隆股份
